miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	21957	3970.720435	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.361682	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	3	0.542522	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	8	1.446726	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	12538	2267.381373	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.361682	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.180841	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.361682	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5885	1064.247837	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.361682	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	266	48.103641	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.361682	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	6	1.085045	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.180841	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.180841	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	0.542522	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.180841	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	35	6.329426	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	86	15.552305	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	32	5.786904	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.180841	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	235	42.497577	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6000	1085.044524	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	12875	2328.324708	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	22172	4009.601197	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	627	113.387153	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.361682	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.542522	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	1.446726	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.361682	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	10	1.808408	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	15	2.712611	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.361682	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.180841	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	9	1.627567	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	18	3.255134	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	31	5.606063	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	33	5.967745	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.361682	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.542522	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113687-46113713:+	1	0.180841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.180841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	1.085045	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	58	10.488764	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	945	170.894513	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	19540	3533.628333	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7332	1325.924408	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	16845	3046.262501	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4338	784.487191	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	1.085045	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.542522	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.542522	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	8	1.446726	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.180841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.180841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.180841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	12	2.170089	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.723363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.723363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	8	1.446726	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.180841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.180841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.180841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	24	4.340178	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	113	20.435005	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	0.723363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.180841	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.361682	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	13	2.350930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	128	23.147617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	107	19.349961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	92	16.637349	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.542522	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	674	121.886668	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3416	617.752016	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3383	611.784271	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	12095	2187.268919	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	752	135.992247	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	14	2.531771	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.542522	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.180841	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	2.531771	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	9	1.627567	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.361682	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	4	0.723363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.180841	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.180841	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	3	0.542522	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.180841	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.180841	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	16	2.893452	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	45	8.137834	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	145	26.221909	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.723363	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539907-16539929:+	1	0.180841	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178859:+	8	1.446726	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	0.723363	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	109	19.711642	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	206	37.253195	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	447	80.835817	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	34	6.148586	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.180841	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.085045	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.542522	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	0.904204	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	75	13.563057	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	332	60.039130	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	862	155.884730	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	1.085045	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178912:+	1	0.180841	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	9	1.627567	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	1.446726	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	57	10.307923	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	1.085045	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	14	2.531771	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	219	39.604125	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	717	129.662821	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1606	290.430251	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	49	8.861197	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	1.446726	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.180841	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.361682	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.180841	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	2.350930	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	27	4.882700	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.180841	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176332-94176353:+	1	0.180841	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	0.542522	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	1.808408	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	108	19.530801	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	67	12.116331	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1406	254.262100	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5030	909.628993	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12521	2264.307081	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	73	13.201375	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	7	1.265885	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.180841	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.542522	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.180841	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	0.904204	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.361682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.361682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.180841	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.542522	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	19	3.435974	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.542522	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.180841	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	0.904204	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.180841	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.180841	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	522	94.398874	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.180841	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	0.904204	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12721	2300.475231	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	11	1.989248	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.180841	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4890	884.311287	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	11	1.989248	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1403	253.719578	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	0.904204	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	65	11.754649	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	127	22.966776	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	1.627567	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	1.627567	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.180841	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.180841	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.180841	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	5	0.904204	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.085045	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	255	46.114392	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.180841	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	1.085045	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	129	23.328457	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.180841	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	0.723363	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	19	3.435974	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2554	461.867286	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	24	4.340178	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.180841	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.361682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	680	122.971713	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	13	2.350930	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	98	17.722394	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.085045	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	30	5.425223	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.180841	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	34	6.148586	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.723363	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.180841	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.180841	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.180841	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.361682	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	20	3.616815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	375	67.815283	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	290	52.443819	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	559	101.089981	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.180841	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.180841	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.361682	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.542522	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.542522	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.180841	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	77	13.924738	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	141	25.498546	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	147	26.583591	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.180841	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.180841	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.361682	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	14	2.531771	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.180841	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	15	2.712611	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	3	0.542522	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.180841	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.180841	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152261:-	1	0.180841	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.361682	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	1.627567	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	22	3.978497	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.180841	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	3	0.542522	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	6	1.085045	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	42	7.595312	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4901	886.300535	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	3	0.542522	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.542522	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	16	2.893452	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	249	45.029348	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	29113	5264.816871	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	1.085045	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	6	1.085045	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	668	120.801624	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	3	0.542522	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	168	30.381247	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	40	7.233630	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	1.085045	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058438-65058461:-	1	0.180841	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.180841	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	4	0.723363	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	16	2.893452	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.361682	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	5	0.904204	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	5	0.904204	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	6469	1169.858838	N	mature,MIMAT0000099
