miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-127	hg38:chr14:100883035-100883055:+	80	13.399246	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	207	34.670550	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	203	34.000588	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	2	0.334981	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.167491	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	3	0.502472	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.167491	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	5	0.837453	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	1	0.167491	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.167491	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	1	0.167491	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	1	0.167491	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	2	0.334981	N	mature,MIMAT0005796
hsa-mir-1273h	hg38:chr16:24203187-24203211:+	1	0.167491	N	mature,MIMAT0030416
hsa-mir-1275	hg38:chr6:34000018-34000037:-	2	0.334981	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.167491	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	1	0.167491	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386459:+	1	0.167491	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386460:+	9	1.507415	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	9	1.507415	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	12	2.009887	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386462:+	3	0.502472	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665390-135665410:+	1	0.167491	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	17	2.847340	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	3	0.502472	N	precursor
hsa-mir-128-1	hg38:chr2:135665393-135665411:+	1	0.167491	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	8	1.339925	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	18	3.014830	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	7	1.172434	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	4	0.669962	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665412-135665434:+	1	0.167491	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665463:+	1	0.167491	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	3	0.502472	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	102	17.084039	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	107	17.921492	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	269	45.054966	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	63	10.551907	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	5	0.837453	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665450-135665468:+	2	0.334981	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744547:+	1	0.167491	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744544:+	1	0.167491	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.167491	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	101	16.916549	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	103	17.251530	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	261	43.715042	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744546:+	1	0.167491	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	1	0.167491	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542060:-	1	0.167491	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	3	0.502472	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	15	2.512359	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	17	2.847340	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.167491	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	20	3.349812	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	166	27.803436	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	102	17.084039	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	7	1.172434	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	7	1.172434	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395293-98395315:-	2	0.334981	N	precursor
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.167491	N	mature,MIMAT0005942
hsa-mir-129-2	hg38:chr11:43581408-43581431:+	1	0.167491	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654491-48654518:-	1	0.167491	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.167491	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654495-48654519:-	1	0.167491	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654518:-	1	0.167491	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	2	0.334981	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654498-48654519:-	1	0.167491	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654500-48654519:-	1	0.167491	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652800:+	1	0.167491	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.167491	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234147-50234169:-	1	0.167491	N	unannotated
hsa-mir-1293	hg38:chr12:50234151-50234173:-	1	0.167491	N	unannotated
hsa-mir-1294	hg38:chr5:154347153-154347172:+	2	0.334981	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	3	0.502472	N	mature,MIMAT0005884
hsa-mir-1295b	hg38:chr1:171101737-171101757:+	1	0.167491	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101737-171101758:+	1	0.167491	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101757:+	1	0.167491	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101759:+	4	0.669962	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	35	5.862170	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	5	0.837453	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101762:+	1	0.167491	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101758:+	3	0.502472	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101759:+	10	1.674906	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	78	13.064265	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	27	4.522246	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	1	0.167491	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101740-171101761:+	2	0.334981	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101741-171101762:+	1	0.167491	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101795:+	2	0.334981	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101796:+	2	0.334981	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	4	0.669962	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	6	1.004943	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	18	3.014830	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	2	0.334981	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101795:+	1	0.167491	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101796:+	2	0.334981	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101797:+	3	0.502472	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101798:+	2	0.334981	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	1	0.167491	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101800:+	1	0.167491	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373012-63373034:-	3	0.502472	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.167491	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	6	1.004943	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715250-114715267:+	1	0.167491	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715250-114715268:+	1	0.167491	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715250-114715269:+	5	0.837453	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715250-114715270:+	18	3.014830	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715250-114715271:+	5	0.837453	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715250-114715272:+	16	2.679849	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715303-114715325:+	1	0.167491	N	mature,MIMAT0026641
hsa-mir-1298	hg38:chrX:114715304-114715323:+	1	0.167491	N	mature,MIMAT0026641
hsa-mir-1298	hg38:chrX:114715304-114715325:+	8	1.339925	N	mature,MIMAT0026641
hsa-mir-1298	hg38:chrX:114715304-114715326:+	11	1.842396	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.167491	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	2	0.334981	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.167491	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.167491	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	0.334981	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	5	0.837453	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328672:-	1	0.167491	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	7	1.172434	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	12	2.009887	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.334981	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	12	2.009887	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	9	1.507415	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.167491	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.167491	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.167491	N	precursor
hsa-mir-1302-3	hg38:chr2:113583031-113583052:-	2	0.334981	N	unannotated
hsa-mir-1303	hg38:chr5:154685788-154685809:+	1	0.167491	N	unannotated
hsa-mir-1304	hg38:chr11:93733727-93733749:-	2	0.334981	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086071-20086093:+	1	0.167491	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	4	0.669962	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	37	6.197151	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	46	7.704567	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	9	1.507415	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	2	0.334981	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	2	0.334981	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	3	0.502472	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	3	0.502472	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.167491	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.167491	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	3	0.502472	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	5	0.837453	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.334981	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.167491	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	5	0.837453	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	306	51.252118	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	321	53.764476	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.167491	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	6	1.004943	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.167491	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	9	1.507415	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2076	347.710446	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2393	400.804960	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394320:-	1	0.167491	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	3	0.502472	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	388	64.986345	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	398	66.661251	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	10	1.674906	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	47	7.872057	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	3	0.502472	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	21	3.517302	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	4	0.669962	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	10	1.674906	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	1	0.167491	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	6	1.004943	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.167491	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394356:-	1	0.167491	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394358:-	3	0.502472	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394359:-	1	0.167491	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	105	17.586511	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	192	32.158192	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	10	1.674906	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	3154	528.265292	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.167491	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394357:-	1	0.167491	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	926	155.096278	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	40	6.699623	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	14	2.344868	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	7	1.172434	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.167491	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.167491	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	5	0.837453	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	2	0.334981	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641211:+	2	0.334981	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	39	6.532133	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	100	16.749058	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	5	0.837453	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641270:+	1	0.167491	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.167491	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	11	1.842396	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	6	1.004943	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	27	4.522246	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	28	4.689736	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	38	6.364642	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	6	1.004943	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	2	0.334981	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.167491	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.334981	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641274:+	1	0.167491	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	8	1.339925	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	11	1.842396	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	10	1.674906	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	36	6.029661	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.167491	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	4	0.669962	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.334981	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	19	3.182321	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	65	10.886888	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653374:+	1	0.167491	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	2	0.334981	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.167491	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.167491	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	1	0.167491	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	127	21.271304	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	3	0.502472	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.167491	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	55	9.211982	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	7	1.172434	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.334981	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	9	1.507415	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	9	1.507415	N	stemloop
hsa-mir-132	hg38:chr17:2049950-2049967:-	1	0.167491	N	stemloop
hsa-mir-132	hg38:chr17:2049953-2049974:-	2	0.334981	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049985:-	1	0.167491	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049986:-	2	0.334981	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.167491	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.167491	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.167491	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.167491	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.167491	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2	0.334981	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.167491	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.167491	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.167491	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	0.502472	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	75	12.561794	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	85	14.236699	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	89	14.906662	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941907:+	1	0.167491	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941908:+	1	0.167491	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	4	0.669962	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.502472	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	2	0.334981	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.167491	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	2	0.334981	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.167491	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	2	0.334981	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	3	0.502472	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.167491	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	3	0.502472	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884697-100884716:+	2	0.334981	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.167491	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.167491	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.167491	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.167491	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	0.502472	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	3	0.502472	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	2	0.334981	N	mature,MIMAT0000429
hsa-mir-139	hg38:chr11:72615066-72615089:-	9	1.507415	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	18	3.014830	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	83	13.901718	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	18	3.014830	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	3	0.502472	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615086-72615105:-	1	0.167491	N	stemloop
hsa-mir-139	hg38:chr11:72615102-72615125:-	37	6.197151	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	7	1.172434	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	2	0.334981	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	176	29.478342	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	14	2.344868	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	21	3.517302	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.167491	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	5	0.837453	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	24	4.019774	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	65	10.886888	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	581	97.312027	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.334981	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	6	1.004943	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	9	1.507415	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	2	0.334981	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933110-69933125:+	1	0.167491	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	13	2.177378	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	12	2.009887	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	424	71.016006	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	707	118.415841	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1910	319.907009	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1165	195.126527	N	mature,MIMAT0004597
