miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	23	4.530590	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	12	2.363786	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	40	7.879288	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	171	33.683955	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.196982	N	mature,MIMAT0000424
hsa-mir-1283-2	hg38:chr19:53758246-53758267:+	1	0.196982	N	mature,MIMAT0005799
hsa-mir-1284	hg38:chr3:71542039-71542060:-	1	0.196982	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542059:-	1	0.196982	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	6	1.181893	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	7	1.378875	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	16	3.151715	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	10	1.969822	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.196982	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.393964	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.196982	N	mature,MIMAT0005942
hsa-mir-1289-1	hg38:chr20:35454037-35454058:-	1	0.196982	N	unannotated
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.196982	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	5	0.984911	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207918-128207940:+	1	0.196982	N	mature,MIMAT0004548
hsa-mir-129-1	hg38:chr7:128207920-128207941:+	1	0.196982	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	3	0.590947	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.196982	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.196982	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652805:+	1	0.196982	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234147-50234169:-	2	0.393964	N	unannotated
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	2	0.393964	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101736-171101756:+	1	0.196982	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101736-171101758:+	1	0.196982	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101736-171101760:+	1	0.196982	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101737-171101760:+	3	0.590947	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101758:+	1	0.196982	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	24	4.727573	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	5	0.984911	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101758:+	1	0.196982	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	25	4.924555	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	30	5.909466	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	2	0.393964	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101740-171101760:+	1	0.196982	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	1	0.196982	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	4	0.787929	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101801:+	1	0.196982	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	1	0.196982	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373012-63373034:-	5	0.984911	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.393964	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.393964	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.196982	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	3	0.590947	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	6	1.181893	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.196982	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.196982	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	14	2.757751	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	5	0.984911	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	10	1.969822	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328689-25328711:-	1	0.196982	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.196982	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.196982	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328735:-	1	0.196982	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086092:+	4	0.787929	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	13	2.560769	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	16	3.151715	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.196982	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086103-20086123:+	1	0.196982	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086108-20086128:+	1	0.196982	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	3	0.590947	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.196982	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394296-103394323:-	1	0.196982	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	10	1.969822	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	5	0.984911	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.196982	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	407	80.171753	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	733	144.387948	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.196982	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	5	0.984911	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2681	528.109261	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	6710	1321.750518	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	250	49.245548	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	470	92.581631	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	0.590947	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	41	8.076270	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	4	0.787929	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	6	1.181893	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.196982	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	2	0.393964	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.196982	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	3	0.590947	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	82	16.152540	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	225	44.320994	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2837	558.838483	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	4	0.787929	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	744	146.554752	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394363:-	1	0.196982	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	29	5.712484	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.196982	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.196982	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394383:-	1	0.196982	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.196982	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	5	0.984911	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	5	0.984911	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	4	0.787929	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.196982	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	1	0.196982	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	23	4.530590	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	57	11.227985	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	25	4.924555	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.196982	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	4	0.787929	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	5	0.984911	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	14	2.757751	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653372:+	1	0.196982	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.196982	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	44	8.667217	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.393964	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.196982	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	10	1.969822	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	375	73.868323	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.393964	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	51	10.046092	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	6	1.181893	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	3	0.590947	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.196982	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	5	0.984911	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.196982	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.393964	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53672000:+	1	0.196982	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.196982	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.196982	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.196982	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.196982	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.196982	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.196982	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	3	0.590947	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.196982	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.196982	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.196982	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	2	0.393964	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.196982	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	0.787929	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	117	23.046917	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	139	27.380525	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	153	30.138276	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.196982	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.196982	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	2	0.393964	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	7	1.378875	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	6	1.181893	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.196982	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	2	0.393964	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	2	0.393964	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	7	1.378875	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	9	1.772840	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.196982	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.196982	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.196982	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884695-100884714:+	1	0.196982	N	precursor
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	0.787929	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	14	2.757751	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	8	1.575858	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	7	1.378875	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.196982	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.393964	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	9	1.772840	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.393964	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	6	1.181893	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615089:-	16	3.151715	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	16	3.151715	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	103	20.289166	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	0.590947	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.393964	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	132	26.001650	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	357	70.322643	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	38	7.485323	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	21	4.136626	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.196982	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	1.378875	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	12	2.363786	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	182	35.850759	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.196982	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.196982	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.196982	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	152	29.941293	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	216	42.548154	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1073	211.361894	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1215	239.333365	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	828	163.101256	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.196982	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	17	3.348697	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	47	9.258163	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	826	162.707292	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2602	512.547667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2218	436.906505	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	16	3.151715	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.196982	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	32	6.303430	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	116	22.849934	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	140	27.577507	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.393964	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.196982	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	37	7.288341	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.393964	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.590947	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	7	1.378875	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	21	4.136626	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	5	0.984911	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.196982	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	1	0.196982	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1	0.196982	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.196982	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	3	0.590947	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1	0.196982	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	5	0.984911	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	3	0.590947	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	1.181893	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	629	123.901800	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	106	20.880113	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.196982	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	5	0.984911	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1385	272.820338	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	308	60.670516	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	87	17.137451	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	10	1.969822	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.196982	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	1	0.196982	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331286:-	1	0.196982	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.196982	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.196982	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	78	15.364611	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	16	3.151715	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	30	5.909466	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	6	1.181893	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	8	1.575858	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	0.984911	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	25	4.924555	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.196982	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	54	10.637038	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	1.181893	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	0.787929	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.196982	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.196982	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428981:+	1	0.196982	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.196982	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	18	3.545679	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.393964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	0.787929	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.393964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	313	61.655427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	121	23.834845	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1409	277.547911	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	180	35.456795	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	26	5.121537	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.196982	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	4	0.787929	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	7741	1524.839159	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3125	615.569354	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	100929	19881.215798	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	31498	6204.545128	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4382	863.175971	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	96	18.910291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	0.590947	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	3	0.590947	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.196982	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.196982	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.393964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.393964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	24	4.727573	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	13	2.560769	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.393964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	0.590947	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	0.590947	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	0.787929	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	0.590947	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	28	5.515501	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	5	0.984911	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	14	2.757751	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	0.787929	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	14	2.757751	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	6	1.181893	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861600:-	1	0.196982	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	6	1.181893	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	16	3.151715	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	18	3.545679	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	55	10.834021	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	867	170.783562	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861602:-	1	0.196982	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	5	0.984911	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.196982	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	5	0.984911	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.196982	N	mature,MIMAT0000437
