miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130a	hg38:chr11:57641252-57641274:+	150	20.957852	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	65	9.081736	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.139719	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.139719	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	15	2.095785	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	52	7.265389	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	2	0.279438	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.139719	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	7	0.978033	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	153	21.377009	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.139719	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.139719	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	7	0.978033	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	245	34.231158	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	33	4.610727	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	3	0.419157	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.279438	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.279438	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.279438	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.139719	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.139719	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.139719	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.139719	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054691-101054711:+	1	0.139719	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.139719	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	0.558876	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	137	19.141505	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	132	18.442910	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	209	29.201274	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.139719	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941830-34941851:+	1	0.139719	N	precursor
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.139719	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.279438	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	1	0.139719	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294234-52294255:-	1	0.139719	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	11	1.536909	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	10	1.397190	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.139719	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	8	1.117752	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	9	1.257471	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.139719	N	unannotated
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.139719	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884733:+	1	0.139719	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	2	0.279438	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.139719	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.279438	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	15	2.095785	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	14	1.956066	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	18	2.514942	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.139719	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.139719	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884721-100884738:+	1	0.139719	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	4	0.558876	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	6	0.838314	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.139719	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	19	2.654661	N	mature,MIMAT0004606
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.139719	N	precursor
hsa-mir-139	hg38:chr11:72615066-72615089:-	4	0.558876	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	12	1.676628	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	15	2.095785	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	0.419157	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	53	7.405108	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	202	28.223241	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	8	1.117752	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	6	0.838314	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.139719	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.139719	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	13	1.816347	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	300	41.915704	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	5	0.698595	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933128:+	1	0.139719	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	39	5.449042	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	172	24.031670	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	940	131.335873	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	2232	311.852839	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	810	113.172401	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.139719	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	6	0.838314	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	42	5.868199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	622	86.905227	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	4243	592.827776	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2103	293.829086	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	19	2.654661	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	12	1.676628	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	103	14.391058	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	100	13.971901	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.279438	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	31	4.331289	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.419157	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	8	1.117752	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.139719	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	7	0.978033	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	15	2.095785	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	4	0.558876	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	2	0.279438	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964175:+	1	0.139719	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2	0.279438	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	0.279438	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	8	1.117752	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	2	0.279438	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.139719	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.139719	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.139719	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	7	0.978033	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.139719	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	10	1.397190	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	323	45.129241	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	76	10.618645	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.279438	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	578	80.757590	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	169	23.612513	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	11	1.536909	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	6	0.838314	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.279438	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.419157	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	43	6.007918	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	0.978033	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	14	1.956066	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	0.558876	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	0.978033	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.279438	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	8	1.117752	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.139719	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428965:+	53	7.405108	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	0.978033	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.139719	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.139719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	5	0.698595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	0.558876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	11	1.536909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	5	0.698595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	42	5.868199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	66	9.221455	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	972	135.806881	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	140	19.560662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	19	2.654661	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.139719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	3	0.419157	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	1560	217.961662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2432	339.796642	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	77151	10779.461640	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	33863	4731.304967	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4078	569.774139	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	56	7.824265	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	6	0.838314	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.139719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	16	2.235504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.279438	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	4	0.558876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.279438	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.139719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.139719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.279438	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	12	1.676628	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.279438	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.419157	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.419157	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.279438	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.139719	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	5	0.698595	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.139719	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	10	1.397190	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	7	0.978033	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	16	2.235504	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	398	55.608168	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.419157	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.139719	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.419157	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.139719	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.139719	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	75	10.478926	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	82	11.456959	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	511	71.396416	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	465	64.969341	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1121	156.625015	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	56	7.824265	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.279438	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.139719	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430693-149430715:+	1	0.139719	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.419157	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	9	1.257471	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	0.558876	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.279438	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	16	2.235504	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	10	1.397190	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.139719	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430705-149430723:+	1	0.139719	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	93	12.993868	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	0.558876	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	0.419157	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.139719	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.139719	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	14	1.956066	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	140	19.560662	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	27	3.772413	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	0.558876	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485407-160485429:+	1	0.139719	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.279438	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.139719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.139719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.139719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.139719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	11	1.536909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	176	24.590546	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1323	184.848255	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1955	273.150672	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	4298	600.512322	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	7	0.978033	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.279438	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.139719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.139719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	0.419157	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.139719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.279438	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.139719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.139719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.139719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.139719	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.279438	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	9	1.257471	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	113	15.788249	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.279438	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	34	4.750446	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	256	35.768068	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.139719	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.139719	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.139719	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.139719	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	2	0.279438	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.139719	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	9	1.257471	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	8048	1124.458624	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.139719	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.139719	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.139719	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.139719	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	52	7.265389	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	31249	4366.079465	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.139719	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	4	0.558876	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	20	2.794380	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	110	15.369092	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	551670	77078.788390	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	131	18.303191	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.279438	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	0.419157	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	38861	5429.620599	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	30	4.191570	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.279438	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	2	0.279438	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	273	38.143291	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	8	1.117752	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949947:-	2	0.279438	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.279438	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.139719	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949979:-	1	0.139719	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.139719	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	334	46.666151	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	15	2.095785	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	18	2.514942	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.139719	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	114	15.927968	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	11	1.536909	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337238-54337261:+	1	0.139719	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	2	0.279438	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.279438	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.279438	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.419157	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.139719	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.139719	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.139719	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337263:+	1	0.139719	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.139719	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337299:+	209	29.201274	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	423	59.101143	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.139719	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	0.279438	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455996-240456015:+	1	0.139719	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456035:+	11	1.536909	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	4	0.558876	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	16	2.235504	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	5	0.698595	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.279438	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500818:-	2	0.279438	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	65	9.081736	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.419157	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	35	4.890165	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	2	0.279438	N	mature,MIMAT0000451
