miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1306	hg38:chr22:20086072-20086092:+	3	0.531335	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	8	1.416894	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	9	1.594006	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.177112	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.177112	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394323:-	1	0.177112	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	21	3.719348	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	9	1.594006	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.177112	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	2	0.354224	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	5	0.885559	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	524	92.806586	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	609	107.861090	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.354224	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	4	0.708447	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	5458	966.676237	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	7495	1327.452985	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	473	83.773884	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	636	112.643109	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	12	2.125342	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	88	15.585839	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	7	1.239783	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	16	2.833789	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.177112	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	5	0.885559	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.177112	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	4	0.708447	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	133	23.555870	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	606	107.329754	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	3855	682.766012	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.177112	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	555	98.297052	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	22	3.896460	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.177112	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.354224	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.177112	N	precursor
hsa-mir-1307	hg38:chr10:103394362-103394383:-	1	0.177112	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.177112	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	3	0.531335	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.177112	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.177112	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.177112	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	6	1.062671	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	28	4.959131	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	103	18.242516	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	35	6.198913	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	9	1.594006	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	7	1.239783	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	10	1.771118	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	54	9.564038	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.177112	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653374:+	1	0.177112	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.177112	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	3	0.531335	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	4	0.708447	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	15	2.656677	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	156	27.629442	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.177112	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	10	1.771118	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	335	59.332455	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.177112	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.177112	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	54	9.564038	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	12	2.125342	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	0.708447	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	3	0.531335	N	stemloop
hsa-mir-132	hg38:chr17:2049957-2049987:-	1	0.177112	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.177112	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	6	1.062671	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.177112	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	5	0.885559	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.177112	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.177112	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.177112	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.177112	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054713:+	2	0.354224	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.177112	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	2	0.354224	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	8	1.416894	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	177	31.348790	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	258	45.694846	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	362	64.114474	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	1	0.177112	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054697-101054716:+	1	0.177112	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.177112	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.177112	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941887-34941910:+	1	0.177112	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.354224	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.177112	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.177112	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.177112	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	1	0.177112	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.177112	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	6	1.062671	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	7	1.239783	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	4	0.708447	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884735:+	3	0.531335	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.177112	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.177112	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.177112	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	25	4.427795	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	16	2.833789	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	13	2.302453	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	7	1.239783	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	22	3.896460	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.354224	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.177112	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	21	3.719348	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.177112	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.177112	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.177112	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	2	0.354224	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	0.531335	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	22	3.896460	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.354224	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	32	5.667578	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	75	13.283385	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	2	0.354224	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	0.531335	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	2	0.354224	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	2	0.354224	N	precursor
hsa-mir-140	hg38:chr16:69933102-69933123:+	1	0.177112	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	2	0.354224	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	17	3.010901	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	60	10.626708	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	469	83.065437	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.177112	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.177112	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.177112	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933125-69933143:+	1	0.177112	N	stemloop
hsa-mir-140	hg38:chr16:69933126-69933142:+	1	0.177112	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933161:+	3	0.531335	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	131	23.201647	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	366	64.822921	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1377	243.882957	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	2180	386.103737	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	963	170.558669	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	4	0.708447	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.177112	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	44	7.792919	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	151	26.743883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	1500	265.667709	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	6434	1139.537359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	3818	676.212875	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	9	1.594006	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	51	9.032702	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	272	48.174411	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	324	57.384225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	7	1.239783	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	63	11.158044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.177112	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	5	0.885559	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	8	1.416894	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	6	1.062671	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	12	2.125342	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	23	4.073572	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.177112	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	5	0.885559	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.177112	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	21	3.719348	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	3	0.531335	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964175:+	1	0.177112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	6	1.062671	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	13	2.302453	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	34	6.021801	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	2	0.354224	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331242-58331265:-	1	0.177112	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	29	5.136242	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	5	0.885559	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	2	0.354224	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	82	14.523168	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.177112	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.177112	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	7	1.239783	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	37	6.553137	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	4361	772.384586	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	541	95.817487	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	6	1.062671	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	14	2.479565	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	6841	1211.621864	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	2358	417.629638	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.177112	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	230	40.735715	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	174	30.817454	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	4	0.708447	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.531335	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331260-58331282:-	1	0.177112	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331284:-	1	0.177112	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	3	0.531335	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	3	0.531335	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.177112	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	26	4.604907	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	9	1.594006	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	321	56.852890	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	2	0.354224	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	39	6.907360	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	137	24.264317	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.177112	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	44	7.792919	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	116	20.544969	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	10	1.771118	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	162	28.692113	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.531335	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.177112	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.177112	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.177112	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.354224	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	108	19.128075	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	8	1.416894	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.531335	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	2	0.354224	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	3	0.531335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	0.531335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	1.062671	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.177112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	101	17.888292	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	63	11.158044	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1027	181.893825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	105	18.596740	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	15	2.656677	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.177112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	3577	633.528930	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2311	409.305383	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	114741	20321.985721	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	25695	4550.887853	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3196	566.049332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	58	10.272485	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	3	0.531335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	9	1.594006	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.354224	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	5	0.885559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.177112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	1	0.177112	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	14	2.479565	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	0.708447	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	6	1.062671	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.354224	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.531335	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.531335	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.177112	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	4	0.708447	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	0.708447	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	9	1.594006	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	167	29.577672	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.354224	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	0.531335	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.354224	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	0.885559	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	303	53.664877	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	217	38.433262	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	693	122.738481	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	430	76.158077	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	980	173.569570	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	63	11.158044	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.354224	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.177112	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	7	1.239783	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.177112	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.354224	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	19	3.365124	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.177112	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.177112	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	0.354224	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.177112	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.354224	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	22	3.896460	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	15	2.656677	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.177112	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	17	3.010901	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.177112	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.177112	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	0.885559	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.177112	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.177112	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	52	9.209814	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	129	22.847423	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	22	3.896460	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.531335	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	4	0.708447	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	2	0.354224	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436498-102436520:+	1	0.177112	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436541:+	7	1.239783	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	0.531335	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.354224	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.177112	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.177112	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	0.885559	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	101	17.888292	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	811	143.637675	N	mature,MIMAT0002809
