miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436520-102436540:+	6	3.644755	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	101	61.353383	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	800	485.967388	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	2051	1245.898891	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	7384	4485.478991	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	1.822378	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.607459	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.607459	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.607459	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	4	2.429837	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.607459	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	4	2.429837	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	18	10.934266	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	158	95.978559	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.607459	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.607459	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.607459	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	24	14.579022	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	311	188.919822	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.607459	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	2.429837	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	3	1.822378	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949942:-	1	0.607459	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	43	26.120747	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	17348	10538.202808	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	54	32.802799	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	29239	17761.500570	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.607459	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	1.214918	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	356	216.255488	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	316632	192341.032474	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	66	40.092310	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.607459	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	18	10.934266	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	25872	15716.185326	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	3.644755	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	1.214918	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.607459	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	114	69.250353	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	9	5.467133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	4	2.429837	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.607459	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	1.214918	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	129	78.362241	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	3.644755	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	14	8.504429	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	2.429837	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	43	26.120747	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	15	9.111889	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.607459	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.607459	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.607459	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.607459	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337299:+	65	39.484850	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	167	101.445692	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	1.214918	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	3	1.822378	N	mature,MIMAT0000759
hsa-mir-150	hg38:chr19:49500832-49500854:-	60	36.447554	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	16	9.719348	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	2	1.214918	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	10	6.074592	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	5	3.037296	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.607459	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.607459	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	434	263.637308	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	1.822378	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	615	373.587429	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	5	3.037296	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	61	37.055013	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	46	27.943125	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	4	2.429837	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	98	59.531005	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	26	15.793940	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	2	1.214918	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	95	57.708627	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	34	20.653614	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	7	4.252215	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	78	47.381820	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	31	18.831236	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.607459	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.607459	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	74	44.951983	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.607459	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	349	212.003273	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.607459	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.607459	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	1.214918	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.607459	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	6	3.644755	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853022:-	2	1.214918	N	mature,MIMAT0007399
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.607459	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	8	4.859674	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.607459	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	6	3.644755	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	34	20.653614	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	49	29.765503	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	78	47.381820	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	39	23.690910	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	5	3.037296	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	1.214918	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.607459	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049164-50049189:-	2	1.214918	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	144	87.474130	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	72	43.737065	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	22	13.364103	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	15	9.111889	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	1.214918	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.607459	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	1.214918	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	5	3.037296	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	110	66.820516	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	236	143.360379	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	2.429837	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.607459	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	8	4.859674	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	13	7.896970	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	1	0.607459	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.607459	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	4.252215	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	26	15.793940	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	190	115.417255	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	2	1.214918	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	5	3.037296	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.607459	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	5	3.037296	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	176	106.912825	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	19	11.541725	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.607459	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	13	7.896970	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.607459	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	1.214918	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.607459	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	1.214918	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.607459	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.607459	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	2.429837	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	1.214918	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	10	6.074592	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	18	10.934266	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1011	614.141287	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	82	49.811657	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	1.214918	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	1.822378	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350678:+	1	0.607459	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	477	289.758055	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	50	30.372962	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	1.214918	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	13	7.896970	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	3.644755	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	3	1.822378	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.607459	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.607459	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	75	45.559443	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	19	11.541725	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	3	1.822378	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	2	1.214918	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	3	1.822378	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	120	72.895108	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	1.214918	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	101	61.353383	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	11	6.682052	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	1.214918	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	10	6.074592	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	124	75.324945	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	115	69.857812	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.607459	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	1.214918	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	1.214918	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	1.214918	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	2	1.214918	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.607459	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	2	1.214918	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	16	9.719348	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	133	80.792078	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	379	230.227050	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	8	4.859674	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.607459	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	2	1.214918	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.607459	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	1.214918	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.607459	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	11	6.682052	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	17	10.326807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	13	7.896970	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	7	4.252215	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.607459	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	1	0.607459	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	9	5.467133	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	5	3.037296	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	9	5.467133	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	6	3.644755	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.607459	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874747:+	4	2.429837	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874785:+	3	1.822378	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	1	0.607459	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874933:+	1	0.607459	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.607459	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	29	17.616318	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.607459	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.607459	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	347	210.788355	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	5	3.037296	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	724	439.800486	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	4	2.429837	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	4	2.429837	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	6818	4141.657064	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	1	0.607459	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	6235	3787.508330	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.607459	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	5	3.037296	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	6614	4017.735380	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.607459	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	2860	1737.333412	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	818	496.901654	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	109	66.213057	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	1	0.607459	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774964-129774989:-	1	0.607459	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.607459	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	5	3.037296	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	807	490.219603	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	730	443.445241	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	1	0.607459	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	684	415.502117	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	1883	1143.845739	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	2	1.214918	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	183	111.165040	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	1781	1081.884897	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	42	25.513288	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	593	360.223326	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	8	4.859674	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	14	8.504429	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	192	116.632173	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	6	3.644755	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	25	15.186481	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	2	1.214918	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033174:+	1	0.607459	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	75	45.559443	N	mature,MIMAT0000455
hsa-mir-186	hg38:chr1:71067679-71067702:-	2	1.214918	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	97	58.923546	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	3	1.822378	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	271	164.621453	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	200	121.491847	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	48	29.158043	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.607459	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	14	8.504429	N	mature,MIMAT0000456
hsa-mir-188	hg38:chrX:50003517-50003539:+	3	1.822378	N	mature,MIMAT0000457
hsa-mir-18a	hg38:chr13:91350756-91350776:+	1	0.607459	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	1	0.607459	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	2	1.214918	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	16	9.719348	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	2	1.214918	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.607459	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823971-62823992:+	1	0.607459	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.607459	N	mature,MIMAT0000458
hsa-mir-191	hg38:chr3:49020670-49020695:-	1	0.607459	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	1	0.607459	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	92	55.886250	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	1	0.607459	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	284	172.518423	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	1	0.607459	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	195	118.454551	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	33	20.046155	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	13	7.896970	N	mature,MIMAT0000440
hsa-mir-1915	hg38:chr10:21496637-21496658:-	1	0.607459	N	precursor
hsa-mir-192	hg38:chr11:64891159-64891181:-	88	53.456413	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	2	1.214918	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	14	8.504429	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	5	3.037296	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	1	0.607459	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	2	1.214918	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	2	1.214918	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	1	0.607459	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891184:-	1	0.607459	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	1	0.607459	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891199-64891221:-	7	4.252215	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	14	8.504429	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	3	1.822378	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	11	6.682052	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	16466	10002.423762	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	478	290.365514	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	9	5.467133	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	33694	20467.731462	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	1014	615.963664	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	553	335.924957	N	mature,MIMAT0000222
