miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.399540	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	19	7.591255	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	58	23.173304	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	46	18.378828	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	50	19.976987	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	16	6.392636	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.399540	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.399540	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.399540	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.399540	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.399540	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	26	10.388033	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	37	14.782970	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	1	0.399540	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	4	1.598159	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	10	3.995397	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	1.997699	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	8	3.196318	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	31	12.385732	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	45	17.979288	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	377	150.626478	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	405	161.813591	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.399540	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	4	1.598159	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	6	2.397238	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.399540	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404665:+	2	0.799079	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.799079	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	7	2.796778	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	65	25.970082	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	31	12.385732	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	1.198619	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.399540	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049045:-	1	0.399540	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049046:-	1	0.399540	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	1.598159	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.399540	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	1.997699	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.799079	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.399540	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	33	13.184811	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.799079	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	6	2.397238	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.799079	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	227	90.695519	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.399540	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.399540	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	22	8.789874	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	49	19.577447	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	12	4.794477	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.399540	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.399540	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.399540	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	2	0.799079	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	7	2.796778	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	70	27.967781	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	15	5.993096	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	228	91.095058	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	42	16.780669	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	1.598159	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.399540	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.399540	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.399540	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.399540	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	4	1.598159	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	1.198619	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.799079	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.399540	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	8	3.196318	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.399540	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	1.198619	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.799079	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350592-91350618:+	1	0.399540	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.399540	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.799079	N	precursor
hsa-mir-17	hg38:chr13:91350598-91350618:+	2	0.799079	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	1.598159	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.399540	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	1.198619	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.399540	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.399540	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	11	4.394937	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	34	13.584351	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	25	9.988493	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	881	351.994502	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	23	9.189414	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	6	2.397238	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.399540	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	5	1.997699	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350642:+	1	0.399540	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	1.198619	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.399540	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.399540	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	576	230.134885	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	21	8.390334	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	66	26.369622	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350680:+	1	0.399540	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.399540	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	129	51.540625	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.399540	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	43	17.180208	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	9	3.595858	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.399540	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	10	3.995397	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	4	1.598159	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859127:-	1	0.399540	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	4	1.598159	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	4	1.598159	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	299	119.462379	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	4	1.598159	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	551	220.146391	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.399540	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.799079	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	104	41.552132	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	19	7.591255	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	4	1.598159	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	6	2.397238	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.399540	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.399540	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	4	1.598159	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.799079	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	23	9.189414	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	88	35.159496	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	566	226.139487	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	325	129.850412	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	5	1.997699	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	1.198619	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.399540	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.799079	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	12	4.794477	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	8	3.196318	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	18	7.191715	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	101	40.353513	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	154	61.529118	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	643	256.904047	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	975	389.551237	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	15	5.993096	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.399540	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	0.799079	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	5	1.997699	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.399540	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	0.799079	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	3	1.198619	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	16	6.392636	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858940:-	1	0.399540	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	1.198619	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	14	5.593556	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	6	2.397238	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	30	11.986192	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	3	1.198619	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	70	27.967781	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.399540	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.399540	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	49	19.577447	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.799079	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	8	3.196318	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858947:-	1	0.399540	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.799079	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.399540	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.399540	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.399540	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.399540	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	3	1.198619	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	65	25.970082	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	84	33.561337	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	36	14.383430	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	10	3.995397	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	4	1.598159	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	1.598159	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	3	1.198619	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.399540	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.399540	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	3	1.198619	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	8	3.196318	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	1	0.399540	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.399540	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	2	0.799079	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	8	3.196318	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	2	0.799079	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	2	0.799079	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	3	1.198619	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770465:-	1	0.399540	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.399540	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	31	12.385732	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	4	1.598159	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	6	2.397238	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	3	1.198619	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	398	159.016813	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	7	2.796778	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	17	6.792175	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	3	1.198619	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.399540	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	791	316.035927	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	3	1.198619	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	34	13.584351	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	395	157.818193	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.399540	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	17	6.792175	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	8394	3353.736496	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.399540	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.399540	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	8	3.196318	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	4	1.598159	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	5283	2110.768395	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	18	7.191715	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.399540	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	11	4.394937	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	12635	5048.184491	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	4	1.598159	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.399540	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	6	2.397238	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	7979	3187.927508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3668	1465.511730	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	1111	443.888640	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	46	18.378828	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	5	1.997699	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774930-129774949:-	2	0.799079	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774963-129774989:-	3	1.198619	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.399540	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	2	0.799079	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	578	230.933964	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	401	160.215432	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	3	1.198619	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	5	1.997699	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1406	561.752861	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	1814	724.765071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	31	12.385732	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	6	2.397238	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1119	447.084958	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	4457	1780.748578	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.799079	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	4	1.598159	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	2	0.799079	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	275	109.873426	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1677	670.028128	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	2	0.799079	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	10	3.995397	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.399540	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	137	54.736943	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1183	472.655501	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.799079	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	14	5.593556	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	17	6.792175	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	276	110.272966	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.399540	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	4	1.598159	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	3	1.198619	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.399540	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	4	1.598159	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	1	0.399540	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.399540	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	16	6.392636	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	134	53.538324	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	1	0.399540	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	5	1.997699	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	4	1.598159	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	102	40.753052	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	5	1.997699	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	330	131.848111	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.799079	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	460	183.788276	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	107	42.750751	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	27	10.787573	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	3	1.198619	N	mature,MIMAT0000456
hsa-mir-188	hg38:chrX:50003517-50003539:+	2	0.799079	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003555-50003577:+	1	0.399540	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003576:+	1	0.399540	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350775:+	3	1.198619	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	1	0.399540	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	3	1.198619	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	3	1.198619	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	10	3.995397	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.399540	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350796-91350818:+	1	0.399540	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350799-91350818:+	1	0.399540	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170045-134170067:-	1	0.399540	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170088-134170107:-	3	1.198619	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823951-62823971:+	1	0.399540	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	4	1.598159	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	14	5.593556	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	6	2.397238	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	5	1.997699	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	2	0.799079	N	mature,MIMAT0026482
hsa-mir-190a	hg38:chr15:62824008-62824028:+	1	0.399540	N	mature,MIMAT0026482
