miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539837-16539860:+	13	3.920595	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.301584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	58	17.491887	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	317	95.602208	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	489	147.474699	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2183	658.358423	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	253	76.300816	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	1.507921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.603169	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.603169	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	1.809506	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	4	1.206337	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.301584	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.301584	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	60	18.095055	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	77	23.221987	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	151	45.539222	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	25	7.539606	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.301584	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.301584	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.301584	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	27	8.142775	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	106	31.967931	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	229	69.062794	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.301584	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.301584	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	1.507921	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	25	7.539606	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.301584	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	0.904753	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	15	4.523764	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	258	77.808737	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	641	193.315506	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1580	476.503119	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	35	10.555449	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.904753	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.301584	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	0.603169	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	1.507921	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	16	4.825348	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	26	7.841191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	836	252.124435	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3920	1182.210269	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11195	3376.235704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	51	15.380797	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	7	2.111090	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.603169	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.603169	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.603169	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	1.206337	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.301584	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.301584	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.301584	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	17	5.126932	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	619	186.680652	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11047	3331.601234	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	2.714258	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3971	1197.591066	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	10	3.015843	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	853	257.251367	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	1.507921	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	27	8.142775	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	6	1.809506	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.904753	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.603169	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.603169	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	47	14.174460	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.301584	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.904753	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	91	27.444167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.301584	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1094	329.933172	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	2.714258	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	302	91.078444	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.603169	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	34	10.253865	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.301584	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	3.015843	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.301584	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.603169	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.904753	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603667-62603691:+	1	0.301584	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.301584	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.301584	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	1.206337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	134	40.412290	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	117	35.285358	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	180	54.285165	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.301584	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.301584	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.301584	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603702-62603719:+	1	0.301584	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.301584	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	22	6.634854	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	16	4.825348	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	19	5.730101	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	0.904753	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	3	0.904753	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.301584	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.603169	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	2.412674	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	1.206337	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1439	433.979739	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.301584	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.301584	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	71	21.412482	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	16280	4909.791626	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.603169	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	234	70.570715	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	22	6.634854	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	11	3.317427	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	1.206337	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058460:-	1	0.301584	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.603169	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	7	2.111090	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3376	1018.148436	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	1.206337	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.301584	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.603169	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	0.904753	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3359	1013.021503	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	549	165.569754	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.603169	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	8	2.412674	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	28348	8549.310382	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6324	1907.218811	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.301584	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	83	25.031493	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	40	12.063370	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	5	1.507921	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	3.015843	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.301584	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.301584	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.603169	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	24	7.238022	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.603169	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	1.507921	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.301584	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850317-4850336:+	1	0.301584	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.301584	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	10	3.015843	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	51	15.380797	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6400	1930.139214	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	519	156.522227	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	1.809506	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.301584	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.301584	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	63	18.999808	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	28064	8463.660455	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3354	1011.513582	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3327	1003.370807	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	512	154.411137	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	16	4.825348	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	7	2.111090	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	5	1.507921	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	4	1.206337	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	4	1.206337	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.301584	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.603169	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	11	3.317427	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	5	1.507921	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	2	0.603169	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.301584	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	0.904753	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.301584	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	8	2.412674	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	9	2.714258	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.301584	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	102	30.761594	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.301584	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	4	1.206337	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	10	3.015843	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.603169	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	381	114.903600	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	12	3.619011	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	21528	6492.505782	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	1.206337	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.301584	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	18	5.428517	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1997	602.263752	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	47	14.174460	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	0.603169	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.301584	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.301584	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	9	2.714258	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.301584	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	3	0.904753	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.301584	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	0.904753	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	8	2.412674	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	104	31.364762	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1947	587.184539	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	21602	6514.823017	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	115	34.682189	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	20	6.031685	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	14	4.222180	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	9	2.714258	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	392	118.221027	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	7	2.111090	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	0.603169	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.301584	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	12	3.619011	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	1	0.301584	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.301584	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170264:-	1	0.301584	Y	mature,MIMAT0000103
