miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.232973	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.232973	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.232973	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.232973	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	12	2.795681	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	32	7.455150	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	498	116.020767	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10124	2358.622987	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4392	1023.219297	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14667	3417.021272	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4791	1116.175695	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	1.164867	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.232973	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.232973	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.232973	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.232973	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	1.397841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.465947	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.465947	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.698920	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.232973	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	3	0.698920	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	31	7.222176	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.698920	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	7	1.630814	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.465947	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.232973	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	1.863787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	63	14.677326	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	71	16.541113	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	36	8.387043	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	0.931894	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	229	53.350915	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1309	304.962218	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1372	319.639544	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	9864	2298.049896	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	982	228.779907	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	15	3.494601	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.232973	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.232973	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.232973	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	1.164867	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.232973	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	2.329734	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	41	9.551911	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.465947	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	55	12.813539	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	114	26.558971	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	376	87.598009	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	54	12.580565	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.465947	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.465947	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.232973	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.232973	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.232973	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178913:+	1	0.232973	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.465947	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	31	7.222176	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	303	70.590949	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1213	282.596768	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	8	1.863787	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.232973	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.232973	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.232973	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	13	3.028655	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	91	21.200582	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	3	0.698920	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.232973	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.232973	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.232973	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	0.698920	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	2.562708	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	178	41.469270	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	670	156.092197	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1851	431.233816	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	53	12.347592	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	1.630814	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.232973	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	0.931894	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	11	2.562708	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.232973	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.232973	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.931894	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	25	5.824336	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	25	5.824336	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	745	173.565204	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4170	971.499196	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	17397	4053.038731	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	94	21.899502	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.465947	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.232973	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.232973	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.698920	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.232973	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.465947	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.232973	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	1.164867	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.232973	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	1.397841	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.232973	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	743	173.099257	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.232973	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.465947	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.232973	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	17358	4043.952767	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	11	2.562708	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.232973	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4314	1005.047369	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.397841	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	765	178.224673	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.465947	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	37	8.620017	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	23	5.358389	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.232973	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.397841	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.232973	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.465947	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.232973	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.465947	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	88	20.501662	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.232973	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	1.164867	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.232973	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	96	22.365449	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.232973	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.232973	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.698920	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	2	0.465947	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1598	372.291538	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	23	5.358389	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.465947	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	384	89.461796	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	18	4.193522	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	40	9.318937	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.630814	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.698920	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.232973	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.232973	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.164867	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	188	43.799005	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	128	29.820599	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	450	104.838043	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.232973	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.232973	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	29	6.756229	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	29	6.756229	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	36	8.387043	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.232973	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.232973	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	18	4.193522	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	0.698920	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	24	5.591362	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.232973	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152259:-	1	0.232973	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.232973	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.465947	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	18	4.193522	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.232973	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	1.397841	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3331	776.034489	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.465947	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.232973	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	104	24.229237	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	24926	5807.095672	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.465947	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.232973	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	188	43.799005	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	32	7.455150	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	21	4.892442	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.698920	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	3	0.698920	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	5	1.164867	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.232973	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	4277	996.427352	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	1.397841	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	7	1.630814	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.232973	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.232973	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4115	958.685657	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	961	223.887465	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	8	1.863787	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.698920	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	27524	6412.360638	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	11389	2653.334374	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.465947	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	113	26.325997	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	193	44.963872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	4	0.931894	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	12	2.795681	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.465947	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.465947	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	12	2.795681	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.465947	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	1.164867	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.232973	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	18	4.193522	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	167	38.906563	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	11275	2626.775403	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	960	223.654491	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	8	1.863787	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	4	0.931894	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	118	27.490865	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	27426	6389.529242	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	4199	978.255425	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	4225	984.312734	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	836	194.765786	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	22	5.125415	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	1	0.232973	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.465947	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.232973	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	7	1.630814	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.465947	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	5	1.164867	N	mature,MIMAT0000099
