miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	1.034225	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	202	104.456680	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	227	117.384487	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	1.034225	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	1.034225	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	12	6.205347	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	7	3.619786	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	14	7.239572	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	12	6.205347	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.517112	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	113	58.433688	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.517112	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	35	18.098930	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	8	4.136898	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	26	13.444919	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	16	8.273796	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	1.551337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	2.068449	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	956	494.359339	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	2.068449	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	9	4.654011	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1181	610.709602	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	39	20.167379	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	189	97.734221	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	135	69.810158	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	21	10.859358	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	245	126.692508	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	69	35.680747	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	5	2.585561	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	375	193.917105	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.517112	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	2	1.034225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	35	18.098930	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	9	4.654011	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	239	123.589835	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	80	41.368982	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	1.034225	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	1.551337	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	1.034225	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	242	125.141172	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.517112	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	686	354.739024	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	7	3.619786	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	7	3.619786	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	4	2.068449	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.517112	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.517112	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	12	6.205347	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853035-235853057:-	1	0.517112	N	mature,MIMAT0026765
hsa-mir-1537	hg38:chr1:235853037-235853057:-	1	0.517112	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	1.034225	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	1.034225	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	2.585561	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.517112	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	13	6.722460	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	50	25.855614	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	87	44.988768	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	177	91.528873	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	164	84.806414	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	52	26.889839	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.517112	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	1.034225	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.517112	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.517112	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	292	150.996786	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	178	92.045986	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.517112	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	70	36.197860	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	106	54.813902	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	19	9.825133	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.517112	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.517112	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	1.034225	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	22	11.376470	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	88	45.505881	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	308	159.270582	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	1.034225	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.517112	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	6	3.102674	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	28	14.479144	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	28	14.479144	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	12	6.205347	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.517112	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	2	1.034225	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049049:-	1	0.517112	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	13	6.722460	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	36	18.616042	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.517112	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	663	342.845441	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	13	6.722460	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	24	12.410695	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.517112	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.517112	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.517112	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	24	12.410695	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	11	5.688235	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	630	325.780736	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	44	22.752940	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	1.034225	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	10	5.171123	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.517112	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	1.034225	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.517112	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.517112	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	1.034225	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	2.585561	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	7	3.619786	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	1.034225	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.517112	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.517112	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	1.034225	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	1.551337	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	2.068449	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	7	3.619786	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	1.034225	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	1.034225	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	26	13.444919	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	44	22.752940	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1311	677.934198	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	54	27.924063	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	2.068449	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.517112	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.517112	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	1.551337	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	10	5.171123	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	597	308.716031	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	4	2.068449	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.517112	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	44	22.752940	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	87	44.988768	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859094:-	1	0.517112	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	7	3.619786	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	4	2.068449	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	3	1.551337	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	9	4.654011	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	14	7.239572	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	1.034225	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	218	112.730477	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	184	95.148659	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.517112	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	9	4.654011	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	2	1.034225	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	8	4.136898	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	165	85.323526	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	233	120.487161	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	15	7.756684	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	14	7.239572	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.517112	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	1.034225	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	1.551337	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	11	5.688235	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	15	7.756684	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	1.034225	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	2	1.034225	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	20	10.342246	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	73	37.749196	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	312	161.339031	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	635	328.366298	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	5	2.585561	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.517112	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	1.034225	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	1	0.517112	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	22	11.376470	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.517112	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	25	12.927807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.517112	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	17	8.790909	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	6	3.102674	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.517112	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	1	0.517112	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	6	3.102674	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	25	12.927807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	27	13.962032	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	31	16.030481	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	13	6.722460	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.517112	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.517112	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	4	2.068449	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	1.034225	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.517112	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.517112	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	6	3.102674	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	16	8.273796	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	3	1.551337	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.517112	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.517112	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	1.034225	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	6	3.102674	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	6	3.102674	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	1	0.517112	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	2	1.034225	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	2	1.034225	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.517112	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770439-129770466:-	1	0.517112	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.517112	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770467:-	1	0.517112	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.517112	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	337	174.266838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	2	1.034225	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.517112	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	2	1.034225	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	12	6.205347	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	4608	2382.853384	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.517112	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	2	1.034225	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.517112	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	9	4.654011	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	6208	3210.233031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.517112	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.517112	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	18	9.308021	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.517112	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	24	12.410695	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	22307	11535.223620	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	5408	2796.543208	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.517112	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.517112	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	9	4.654011	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	22230	11495.405975	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.517112	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	1.551337	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	2898	1498.591386	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.517112	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3897	2015.186553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	244	126.175396	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	19	9.825133	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.517112	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	3	1.551337	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.517112	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	5	2.585561	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	4	2.068449	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	4	2.068449	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	789	408.001589	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	759	392.488220	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.517112	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	2	1.034225	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	4	2.068449	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1677	867.197293	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3922	2028.114360	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	2	1.034225	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.517112	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	2	1.034225	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	531	274.586620	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2851	1474.287109	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	5	2.585561	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	5	2.585561	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	80	41.368982	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	607	313.887154	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	2	1.034225	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	3	1.551337	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	65	33.612298	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	920	475.743297	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	8	4.136898	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	13	6.722460	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	1	0.517112	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	85	43.954544	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	3	1.551337	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	2	1.034225	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.517112	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	1	0.517112	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	31	16.030481	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	3	1.551337	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	8	4.136898	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	271	140.137428	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	20	10.342246	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	2	1.034225	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	1.034225	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067700:-	2	1.034225	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067702:-	2	1.034225	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	255	131.863631	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	1	0.517112	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.517112	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.517112	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	587	303.544908	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	4	2.068449	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	653	337.674319	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.517112	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	49	25.338502	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	16	8.273796	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.517112	N	mature,MIMAT0000456
hsa-mir-188	hg38:chrX:50003517-50003539:+	5	2.585561	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	1	0.517112	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	3	1.551337	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350735-91350756:+	2	1.034225	N	precursor
