miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1073	583.377281	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	32	17.398018	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.543688	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	9	4.893192	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	22	11.961137	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	13	7.067945	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	32	17.398018	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1074	583.920970	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4796	2607.527905	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	16182	8797.960082	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	771	419.183489	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.543688	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.543688	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	2.174752	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.543688	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.543688	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	5.436881	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	3.805816	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.543688	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	2	1.087376	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	1	0.543688	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	1	0.543688	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	63	34.252347	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	1623	882.405711	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	802	436.037819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	3013	1638.132105	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1081	587.726786	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.543688	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.543688	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.543688	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	2.174752	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	20	10.873761	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.543688	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.543688	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.543688	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.631064	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	19	10.330073	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	22	11.961137	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	34	18.485394	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	95	51.650365	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	544	295.766301	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	689	374.601069	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5345	2906.012646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	426	231.611111	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	4.349504	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.543688	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.543688	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	4.349504	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	20	10.873761	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.543688	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.543688	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.543688	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.543688	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	14	7.611633	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	54	29.359155	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	165	89.708529	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	14	7.611633	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	1.087376	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	20	10.873761	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	42	22.834898	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	132	71.766823	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.543688	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	5	2.718440	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	1.087376	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	62	33.708659	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	233	126.679316	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	897	487.688184	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	39	21.203834	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	5.980569	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.543688	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	1.087376	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	4.893192	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.543688	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	5	2.718440	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	17	9.242697	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	417	226.717918	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2154	1171.104067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9935	5401.540812	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	63	34.252347	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	1.087376	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	1.631064	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.543688	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.543688	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.543688	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.543688	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	8	4.349504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	554	301.203182	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9806	5331.405053	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	8.155321	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2276	1237.434010	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	2.174752	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	448	243.572248	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	7.611633	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.543688	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	10	5.436881	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	1.631064	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.543688	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.087376	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	40	21.747522	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	85	46.213485	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.087376	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1477	803.027255	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	26	14.135889	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.543688	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	258	140.271518	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	3.262128	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	16	8.699009	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	2.174752	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.543688	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.543688	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	1.631064	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	71	38.601852	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	90	48.931925	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	184	100.038602	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	10	5.436881	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	9	4.893192	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	17	9.242697	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	1.087376	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	6	3.262128	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.543688	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	6	3.262128	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.543688	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	2.174752	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	19	10.330073	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	4.893192	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2871	1560.928402	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.543688	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.543688	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	69	37.514476	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	20602	11201.061279	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	4.349504	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.543688	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	226	122.873500	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	27	14.679577	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	13	7.067945	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.543688	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.543688	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1334	725.279863	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	1.087376	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.543688	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1186	644.814032	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	421	228.892671	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.543688	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	8357	4543.601063	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3996	2172.577462	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	10	5.436881	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	23	12.504825	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.543688	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	2.174752	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.543688	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	5	2.718440	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.631064	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850330:+	1	0.543688	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.543688	N	unannotated
hsa-mir-101-2	hg38:chr9:4850318-4850344:+	1	0.543688	N	stemloop
hsa-mir-101-2	hg38:chr9:4850324-4850346:+	1	0.543688	N	stemloop
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	16	8.699009	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4017	2183.994911	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	422	229.436359	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.631064	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	14	7.611633	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	8263	4492.494386	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1175	638.833463	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1363	741.046817	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	255	138.640454	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	7	3.805816	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	1.087376	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	2.174752	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.543688	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.543688	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	2.718440	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	6	3.262128	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	2	1.087376	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	206	111.999739	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	1.087376	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	8	4.349504	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	190	103.300730	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	26	14.135889	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	40054	21776.881297	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	9	4.893192	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.543688	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	4	2.174752	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3200	1739.801771	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.543688	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	63	34.252347	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	6	3.262128	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.543688	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	26	14.135889	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.543688	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	1.087376	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.543688	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917562:+	1	0.543688	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	1.087376	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	13	7.067945	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.543688	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	6	3.262128	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	132	71.766823	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3152	1713.704745	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	40688	22121.579523	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	217	117.980308	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	15	8.155321	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.543688	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	1.087376	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	21	11.417449	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.543688	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	2	1.087376	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	202	109.824987	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	4	2.174752	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	3	1.631064	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.543688	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	6	3.262128	N	mature,MIMAT0000101
hsa-mir-105-1	hg38:chrX:152392264-152392285:-	1	0.543688	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	3	1.631064	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	1	0.543688	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392285:-	2	1.087376	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	8	4.349504	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392287:-	2	1.087376	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	55	29.902843	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	11	5.980569	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	1	0.543688	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	85	46.213485	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392267-152392288:-	2	1.087376	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	6	3.262128	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394481:-	1	0.543688	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	7	3.805816	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	70	38.058164	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	4	2.174752	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394480:-	1	0.543688	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	71	38.601852	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394460-152394481:-	1	0.543688	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170212-134170233:-	1	0.543688	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170244-134170264:-	1	0.543688	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	6	3.262128	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	21	11.417449	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.543688	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100093977-100094002:-	1	0.543688	N	precursor
hsa-mir-106b	hg38:chr7:100094002-100094024:-	2	1.087376	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	436	237.047991	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	53	28.815467	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	10	5.436881	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	21	11.417449	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	4	2.174752	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	19	10.330073	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	2	1.087376	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	4	2.174752	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	25	13.592201	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.543688	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	1.087376	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	5	2.718440	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.543688	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	265	144.077334	N	mature,MIMAT0000680
