miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-183	hg38:chr7:129774966-129774989:-	3794	1193.975365	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.314701	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.314701	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	754	237.284509	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	4335	1364.228574	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	5	1.573505	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	155	48.778646	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1549	487.471756	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	4	1.258804	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	13	4.091112	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	84	26.434879	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1007	316.903846	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	5	1.573505	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	29	9.126327	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	7	2.202907	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	117	36.820010	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.314701	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	7	2.202907	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	2	0.629402	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.314701	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	3	0.944103	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.314701	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	11	3.461710	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	366	115.180544	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	7	2.202907	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	5	1.573505	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067663:-	1	0.314701	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067702:-	2	0.629402	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	13	4.091112	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	3	0.944103	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	144	45.316935	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	3	0.944103	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	245	77.101730	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	51	16.049748	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	14	4.405813	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	1	0.314701	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	2	0.629402	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	2	0.629402	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003539:+	7	2.202907	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	0.629402	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350733-91350756:+	1	0.314701	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.314701	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	6	1.888206	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	15	4.720514	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	58	18.252655	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	2	0.629402	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	3	0.944103	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.314701	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	4	1.258804	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.314701	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	1	0.314701	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823971-62823992:+	13	4.091112	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.314701	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.314701	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193711-154193734:-	1	0.314701	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193712-154193734:-	2	0.629402	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193713-154193734:-	1	0.314701	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020669-49020695:-	1	0.314701	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	8	2.517608	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	52	16.364449	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	16	5.035215	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	480	151.056451	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	5	1.573505	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	409	128.712684	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.314701	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	59	18.567355	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	68	21.399664	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	4	1.258804	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020715:-	1	0.314701	N	precursor
hsa-mir-192	hg38:chr11:64891159-64891181:-	173	54.443263	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	7	2.202907	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	48	15.105645	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	5	1.573505	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	3	0.944103	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	13	4.091112	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	2	0.629402	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891183:-	2	0.629402	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	1	0.314701	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891182:-	1	0.314701	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891183:-	1	0.314701	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891184:-	2	0.629402	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	1	0.314701	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891184:-	1	0.314701	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	1	0.314701	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891196-64891215:-	1	0.314701	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	7	2.202907	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	29	9.126327	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	1	0.314701	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	2	0.629402	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	1	0.314701	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	1	0.314701	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	18468	5811.896954	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	545	171.512012	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	3	0.944103	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	4	1.258804	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	3	0.944103	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	58392	18376.017271	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	3337	1050.157036	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	2045	643.563422	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	32680	10284.426709	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	10	3.147009	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	1524	479.604232	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	63173	19880.602463	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	65	20.455561	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	136	42.799328	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	10561	3323.556624	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	22	6.923421	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	3	0.944103	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	139	43.743431	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	1381	434.601998	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	10	3.147009	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	68	21.399664	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	8	2.517608	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891225-64891244:-	1	0.314701	N	precursor
hsa-mir-192	hg38:chr11:64891230-64891253:-	1	0.314701	N	precursor
hsa-mir-193a	hg38:chr17:31559992-31560016:+	1	0.314701	N	precursor
hsa-mir-193a	hg38:chr17:31559993-31560016:+	7	2.202907	N	precursor
hsa-mir-193a	hg38:chr17:31560015-31560038:+	2	0.629402	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560034:+	7	2.202907	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	133	41.855225	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	29	9.126327	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	463	145.706535	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	3065	964.558380	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	5	1.573505	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560017-31560038:+	1	0.314701	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560069:+	1	0.314701	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	5	1.573505	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	35	11.014533	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	35	11.014533	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	2	0.629402	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560071:+	1	0.314701	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303962-14303981:+	1	0.314701	N	precursor
hsa-mir-193b	hg38:chr16:14303980-14304001:+	5	1.573505	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	31	9.755729	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	4	1.258804	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	60	18.882056	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	209	65.772496	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	15	4.720514	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	2	0.629402	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	1	0.314701	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	1	0.314701	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	1	0.314701	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	5	1.573505	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118226:-	1	0.314701	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	19190	6039.111033	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118229:-	1	0.314701	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	4164	1310.414713	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	4	1.258804	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	1	0.314701	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	2	0.629402	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	1	0.314701	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	282	88.745665	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891389:-	1	0.314701	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	33	10.385131	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	6	1.888206	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	1	0.314701	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	51	16.049748	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	2744	863.539379	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	3	0.944103	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	18916	5952.882975	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	49	15.420346	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	4196	1320.485143	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	47	14.790944	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	3	0.944103	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	15	4.720514	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	1	0.314701	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891426-64891447:-	1	0.314701	N	precursor
hsa-mir-195	hg38:chr17:7017627-7017650:-	1	0.314701	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	2	0.629402	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	25	7.867523	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	8	2.517608	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	16	5.035215	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	1	0.314701	N	mature,MIMAT0000461
hsa-mir-196b	hg38:chr7:27169527-27169550:-	13	4.091112	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	81	25.490776	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	208	65.457795	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	4	1.258804	N	mature,MIMAT0001080
hsa-mir-197	hg38:chr1:109598876-109598901:+	1	0.314701	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	1	0.314701	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	1	0.314701	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598962:+	1	0.314701	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	44	13.846841	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	446	140.356619	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	29	9.126327	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598964:+	2	0.629402	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598961:+	1	0.314701	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	4	1.258804	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554595:+	1	0.314701	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	4	1.258804	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	2	0.629402	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554597:+	2	0.629402	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817450:-	1	0.314701	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	2	0.629402	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	10	3.147009	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	26	8.182224	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	1	0.314701	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	20	6.294019	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	143	45.002234	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	39	12.273337	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	10	3.147009	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	51	16.049748	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	27	8.496925	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	1	0.314701	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	4	1.258804	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	259	81.507543	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817493:-	1	0.314701	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	22	6.923421	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	4	1.258804	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	2	0.629402	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144575:-	1	0.314701	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	4	1.258804	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	2	0.629402	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	4	1.258804	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	1	0.314701	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	13	4.091112	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	57	17.937954	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	4	1.258804	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	1	0.314701	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	42	13.217439	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	258	81.192842	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	84	26.434879	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	14	4.405813	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	90	28.323085	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	77	24.231972	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	1	0.314701	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	11	3.461710	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144591-172144615:-	1	0.314701	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	246	77.416431	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	21	6.608720	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144615:-	5	1.573505	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144615:-	1	0.314701	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244766:-	3	0.944103	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244767:-	6	1.888206	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244768:-	1	0.314701	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	23	7.238122	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244767:-	83	26.120178	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244768:-	5	1.573505	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244764:-	1	0.314701	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244766:-	62	19.511458	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244767:-	401	126.195077	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244768:-	123	38.708216	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244766:-	24	7.552823	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244767:-	141	44.372832	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244768:-	104	32.728898	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244767:-	2	0.629402	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244768:-	15	4.720514	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244783-128244806:-	2	0.629402	N	mature,MIMAT0000263
hsa-mir-19a	hg38:chr13:91350884-91350904:+	1	0.314701	N	precursor
hsa-mir-19a	hg38:chr13:91350885-91350904:+	6	1.888206	N	precursor
hsa-mir-19a	hg38:chr13:91350938-91350959:+	2	0.629402	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350960:+	3	0.944103	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350961:+	42	13.217439	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350962:+	19	5.979318	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350960:+	7	2.202907	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350961:+	285	89.689768	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350962:+	663	208.646723	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350963:+	1	0.314701	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350941-91350961:+	1	0.314701	N	mature,MIMAT0000073
hsa-mir-19b-1	hg38:chr13:91351184-91351207:+	1	0.314701	N	precursor
hsa-mir-19b-1	hg38:chr13:91351187-91351207:+	1	0.314701	N	precursor
hsa-mir-19b-1	hg38:chr13:91351207-91351229:+	98	30.840692	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351230:+	15	4.720514	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351231:+	1	0.314701	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351209-91351229:+	1	0.314701	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351244-91351265:+	1	0.314701	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351244-91351266:+	1	0.314701	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351244-91351267:+	1	0.314701	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351244-91351268:+	1	0.314701	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351265:+	15	4.720514	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351266:+	18	5.664617	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351267:+	654	205.814415	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351268:+	979	308.092220	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169682-134169706:-	3	0.944103	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169706:-	949	298.651192	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169707:-	3	0.944103	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169684-134169706:-	598	188.191162	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169684-134169707:-	1	0.314701	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169685-134169706:-	20	6.294019	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169686-134169706:-	8	2.517608	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169687-134169706:-	2	0.629402	N	mature,MIMAT0000074
hsa-mir-200a	hg38:chr1:1167878-1167898:+	8	2.517608	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167899:+	106	33.358300	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167900:+	507	159.553376	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167901:+	13	4.091112	N	mature,MIMAT0001620
